Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2976513790.65524
1996,3198479190.65449
1997,3364346525.28553
1998,3542718738.32834
1999,3759566877.837
2000,3949551888.22983
2001,4174077116.50526
2002,3546179028.68846
2003,4005095017.69836
2004,4264647384.06441
2005,4531688182.34267
2006,4875131424.72364
2007,5244570419.4712
2008,5481633303.81857
2009,5303807764.97795
2010,5307977002.72048
2011,5341577723.07828
2012,5473725552.96562
2013,5519242453.37073
2014,5680560468.84592
2015,5748477383.99112
2016,5993501208.34542
2017,6276251435.44087
2018,6238841635.63018
2019,6476012575.05037
2020,6162938011.67441
2021,6447135972.77294
2022,6677322374.93948
2023,6976112119.93349
2024,7187946788.95244
2025,..
