Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33202221.2343007
1991,36890650.1062581
1992,38178432.191923
1993,35195278.9861582
1994,31337487.6334919
1995,32561610.8096298
1996,28014452.1468585
1997,37913470.0800501
1998,37148555.2236035
1999,31241773.2130607
2000,33596516.3769674
2001,35708587.2850398
2002,38693302.044775
2003,43706794.7867553
2004,46551737.3744001
2005,53279702.9877963
2006,53461861.2896132
2007,50991431.7924186
2008,58774651.4338929
2009,68767517.95509
2010,76018127.7533182
2011,90976579.1279679
2012,125212302.136037
2013,137059629.452917
2014,157915852.054608
2015,172473183.336351
2016,191049474.952782
2017,254810399.968634
2018,302851704.568706
2019,277296669.055406
2020,299257607.798629
2021,358422257.962462
2022,..
2023,..
2024,..
