Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.267
1991,79.136
1992,80.086
1993,81.129
1994,82.262
1995,81.641
1996,80.181
1997,78.89
1998,78.418
1999,78.017
2000,77.733
2001,77.24
2002,76.78
2003,75.933
2004,75.533
2005,74.859
2006,74.226
2007,73.403
2008,73.142
2009,73.176
2010,72.676
2011,72.202
2012,71.909
2013,71.782
2014,71.738
2015,71.729
2016,71.726
2017,71.68
2018,69.837
2019,68.553
2020,68.843
2021,66.731
2022,69.644
2023,70.229
2024,70.794
2025,..
