Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55461910390.8804
1991,50262356292.7703
1992,45608435621.8747
1993,33767971790.7491
1994,30775477605.5129
1995,30251892849.7319
1996,27444381601.9688
1997,27372266634.9068
1998,27830814441.9267
1999,27259737913.7376
2000,27911179222.2919
2001,30349748896.6803
2002,32684974279.9344
2003,36104307771.869
2004,40300518156.6876
2005,48182520018.2634
2006,55603835597.4695
2007,65041327324.3746
2008,72977497517.7039
2009,61579322672.9997
2010,65853917261.093
2011,76076473743.5957
2012,82253164477.9837
2013,87618139883.2328
2014,76695120343.5191
2015,61676934146.6749
2016,63329966841.7152
2017,69236401426.1505
2018,75688394624.5258
2019,83966032747.8966
2020,85361635134.0224
2021,91132105547.721
2022,66069259738.7534
2023,68930584421.9198
2024,73534011902.0484
2025,..
