Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.4333231842532
2001,11.7242998239949
2002,12.3293706114074
2003,13.0115284620782
2004,13.7935841981256
2005,13.5266433778526
2006,16.082653881727
2007,15.0900001525879
2008,15.6199998855591
2009,16.2700004577637
2010,16.9699993133545
2011,17.8700008392334
2012,18.8600006103516
2013,19.0400009155273
2014,20.0900001525879
2015,19.3700008392334
2016,18.8267918182971
2017,18.9358224933804
2018,20.1200008392334
2019,20.0499992370606
2020,20.1900005340576
2021,20.4300003051758
2022,20.3899993896484
2023,20.9641449953977
2024,22.5620785775415
2025,..
