Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,316.605021771143
2001,330.822229072465
2002,356.810855026913
2003,379.925014660332
2004,427.370615838645
2005,442.845847923147
2006,480.659169487399
2007,499.282525131146
2008,518.534804712084
2009,545.74508174819
2010,572.287105837568
2011,608.730834710564
2012,632.833347019685
2013,626.333278145803
2014,639.239063248413
2015,659.055659060991
2016,690.892647450609
2017,719.760473272871
2018,767.324806725402
2019,838.997005970709
2020,829.52816325786
2021,904.562720609843
2022,883.555027896348
2023,918.074650600892
2024,944.934905387057
2025,..
