Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.3
2001,49.7
2002,49.2
2003,48.8
2004,48.3
2005,47.8
2006,47.3
2007,46.6
2008,45.9
2009,45.2
2010,44.5
2011,43.9
2012,43.4
2013,43
2014,42.7
2015,42.5
2016,42.3
2017,42
2018,41.9
2019,41.9
2020,41.9
2021,42
2022,42.3
2023,42.6
2024,..
2025,..
