Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.01870918008143
1991,5.21427409037257
1992,5.56006868470801
1993,5.77600169706029
1994,6.03331442290639
1995,5.52579035628968
1996,5.49934782486991
1997,5.2359155046766
1998,5.55501870356998
1999,6.42758920875828
2000,6.30196063846651
2001,6.44349788677325
2002,6.00950371596171
2003,5.33797281424601
2004,4.33223296850635
2005,3.66726253558833
2006,3.34581956594052
2007,2.77635689274524
2008,2.36248799266545
2009,2.8397496542507
2010,2.61977564575502
2011,2.36330346373116
2012,2.3220917209099
2013,2.24106219372371
2014,2.38615708181291
2015,3.07352431898606
2016,3.35560539440399
2017,3.20300476775353
2018,3.29790701711156
2019,3.3743924662515
2020,3.50936329480664
2021,3.35138558745224
2022,..
2023,..
2024,..
