Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.08683341084953
1991,1.03545594234138
1992,0.928203305061586
1993,0.928020278785833
1994,0.883048632122616
1995,0.861777135106653
1996,0.925647501151275
1997,0.986479579613158
1998,1.08696675105167
1999,0.996827379286084
2000,1.02215446697249
2001,1.07053451875016
2002,1.0340922093191
2003,1.02739318527584
2004,1.18096927863916
2005,1.47660395798502
2006,1.50460871872248
2007,1.67323352139021
2008,1.89140258409224
2009,2.35360100622084
2010,2.57718330609103
2011,2.78643778847811
2012,3.23348790575259
2013,3.677401637063
2014,4.200926810553
2015,4.01059089348531
2016,4.08436203434819
2017,5.0849983795803
2018,5.54332810617077
2019,5.73901774033817
2020,5.98726114649681
2021,5.73488599218344
2022,6.28490168056714
2023,6.84422286364034
2024,..
2025,..
