Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.06475
2004,1.04391666666667
2005,1.006
2006,1.0415
2007,1.17275666666667
2008,0.875761458333333
2009,0.699921291666667
2010,0.47054075
2011,0.395686666666667
2012,0.231537407407407
2013,0.284346666666667
2014,0.3
2015,0.335774333333333
2016,0.3411654
2017,0.3155
2018,0.312166666666667
2019,0.36775
2020,0.23
2021,0.1385
2022,0.141416666666667
2023,0.192270833333333
2024,0.388
2025,..
