Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,14.41
1998,..
1999,..
2000,11.65
2001,11.28
2002,8.35
2003,8.17
2004,7.34
2005,7.36
2006,6.61
2007,5.86
2008,5.14
2009,4.9
2010,4.87
2011,4.59
2012,3.54
2013,3.69
2014,3.69
2015,3.58
2016,3.53
2017,2.66
2018,3.16
2019,3.16
2020,3.32
2021,3.32
2022,3.19
2023,..
2024,..
2025,..
