Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9000
1993,13000
1994,11000
1995,15300
1996,15300
1997,14430
1998,14450
1999,14050
2000,12900
2001,11600
2002,10600
2003,10300
2004,9000
2005,10000
2006,8000
2007,9000
2008,8000
2009,7733
2010,7733
2011,7750
2012,7750
2013,7750
2014,7750
2015,7550
2016,7550
2017,7000
2018,6150
2019,6000
2020,6000
2021,..
2022,..
2023,..
2024,..
2025,..
