Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,53.53328
2000,54.24626
2001,..
2002,25.3062
2003,20.1443
2004,19.0448
2005,21.53847
2006,19.18789
2007,16.00569
2008,16.40389
2009,15.48866
2010,23.24413
2011,28.85212
2012,49.61225
2013,19.14788
2014,17.35804
2015,24.61862
2016,23.20479
2017,19.0542
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
