Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,18
2003,71
2004,28
2005,12
2006,5
2007,0
2008,10
2009,14
2010,30
2011,52
2012,49
2013,61
2014,59
2015,78
2016,123
2017,215
2018,281
2019,247
2020,167
2021,251
2022,218
2023,250
2024,370
2025,..
