Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,10.9899997711182
2008,10.0600004196167
2009,10.2600002288818
2010,10.7799997329712
2011,9.47000026702881
2012,10.8999996185303
2013,11.4099998474121
2014,10.1199998855591
2015,11.3699998855591
2016,10.960000038147
2017,10.710000038147
2018,..
2019,..
2020,10.8900003433228
2021,11.1599998474121
2022,15.7700004577637
2023,..
2024,..
2025,..
