Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.79817253354555
1992,1.89760528741056
1993,1.77746519710214
1994,1.43294294660648
1995,1.17312090257661
1996,0.983909881095426
1997,1.12594853156248
1998,1.25976274375546
1999,1.01617567041507
2000,0.942542065032293
2001,0.857611531029416
2002,0.829398190529191
2003,0.723891809288708
2004,0.856862572565708
2005,0.793946703888612
2006,0.690037232786132
2007,0.586943147749898
2008,0.47420168180595
2009,0.479047359997419
2010,0.32367817676402
2011,0.272638863124048
2012,0.279039437925692
2013,0.198771587804843
2014,0.214101813312804
2015,0.31526417217125
2016,0.426452870471219
2017,0.385234454940618
2018,0.403946205775902
2019,0.383186561962315
2020,0.401003136811746
2021,0.357604443949911
2022,0.286845691446726
2023,0.342816831447731
2024,0.353981673284683
2025,..
