Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4.53001022338867
1986,3.76955008506775
1987,3.15669989585877
1988,2.69446992874146
1989,3.45387005805969
1990,3.40400004386902
1991,4.00467014312744
1992,3.81817007064819
1993,3.66529989242554
1994,5.18598985671997
1995,..
1996,..
1997,..
1998,4.72774982452393
1999,..
2000,6.3145899772644
2001,7.29733991622925
2002,..
2003,11.0645503997803
2004,12.2165699005127
2005,14.6971302032471
2006,17.1563091278076
2007,22.0023307800293
2008,..
2009,25.1560096740723
2010,26.7960090637207
2011,24.3296909332275
2012,28.705530166626
2013,27.7082004547119
2014,27.4557800292969
2015,..
2016,..
2017,..
2018,..
2019,..
2020,29.6955604553223
2021,..
2022,..
2023,..
2024,..
2025,..
