Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.8089
1971,2.8089
1972,2.9003
1973,2.8028
1974,2.2849
1975,2.2849
1976,0.7616
1977,0.4874
1978,0.5636
1979,0.6702
1980,1.9875
1981,1.6281
1982,1.7074
1983,1.9057
1984,1.8561
1985,2.8719
1986,3.1968
1987,3.7257
1988,3.9731
1989,3.5975
1990,4.166
1991,3.9382
1992,4.4165
1993,6.8995
1994,7.6064
1995,7.2744
1996,7.9986
1997,8.7492
1998,9.1958
1999,9.8289
2000,10.5697
2001,11.2946
2002,13.8393
2003,15.6523
2004,19.162
2005,19.3611
2006,19.337
2007,22.6361
2008,24.1008
2009,28.9275
2010,31.07
2011,30.5116
2012,30.0571
2013,29.2996
2014,29.9625
2015,33.1796
2016,36.7853
2017,40.0402
2018,41.8466
2019,43.5676
2020,36.6267
2021,32.1157
2022,35.0434
2023,39.3183
2024,..
