Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-384000000
1997,-543000000
1998,-677000000
1999,-429000000
2000,-451000000
2001,-477000000
2002,-721000000
2003,-811000000
2004,-891000000
2005,-1205000000
2006,-1429000000
2007,-2190000000
2008,-4401000000
2009,-3028000000
2010,-4564000000
2011,-5019000000
2012,-6229000000
2013,-7336000000
2014,-8844000000
2015,-12151000000
2016,-14144000000
2017,-16993000000
2018,-15817700000
2019,-15283000000
2020,-14817000000
2021,-16749000000
2022,-19728000000
2023,-22463000000
2024,-15693000000
2025,..
