Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.108074661
1979,0.099777102
1980,0.108352006
1981,0.10135149
1982,0.115900447
1983,0.112220086
1984,0.109647645
1985,0.10183798
1986,0.151027759
1987,0.156752156
1988,0.163327731
1989,0.165925813
1990,0.174
1991,0.181
1992,0.199
1993,0.214
1994,0.226
1995,0.25
1996,0.282
1997,0.278
1998,0.264
1999,0.264
2000,0.247
2001,0.228
2002,0.225
2003,0.232
2004,0.239
2005,0.233
2006,..
2007,..
2008,..
2009,0.0786
2010,0.0207
2011,0.0179
2012,0.0178
2013,0.0172
2014,0.0173
2015,0.0406
2016,0.0417
2017,0.0439
2018,0.045
2019,0.0404
2020,0.0398
2021,0.0391
2022,0.041
2023,..
2024,..
