Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,3
1988,5
1989,3
1990,3
1991,3
1992,7
1993,5
1994,10
1995,20
1996,21
1997,19
1998,19
1999,31
2000,85
2001,17
2002,17
2003,24
2004,22
2005,49
2006,37
2007,31
2008,36
2009,54.41
2010,84.97
2011,77.82
2012,91.232
2013,217.86
2014,215
2015,203.828
2016,69.653
2017,69.979
2018,104.774
2019,120.5
2020,97.8
2021,83.9
2022,73.6
2023,63.775
2024,..
2025,..
