Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5460000000
1994,6690000000
1995,8580000000
1996,8830000000
1997,9635000000
1998,10724000000
1999,10211000000
2000,11832000000
2001,12595000000
2002,14405000000
2003,21837000000
2004,27745000000
2005,31795000000
2006,41967000000
2007,58671000000
2008,71242000000
2009,56245000000
2010,65957000000
2011,79736000000
2012,80721000000
2013,85701000000
2014,86227000000
2015,75146000000
2016,77060000000
2017,83414000000
2018,93425000000
2019,89509000000
2020,86640000000
2021,103891000000
2022,108386000000
2023,117494000000
2024,115634000000
2025,..
