Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.0392686661263
1992,12.6877549358543
1993,12.3622599596645
1994,12.0432313716424
1995,11.7158842755805
1996,11.4193525760179
1997,11.1187025534852
1998,10.8402778721842
1999,10.5883300230823
2000,10.1224446052032
2001,10.2267777235107
2002,10.5815373164537
2003,10.9849448892892
2004,10.815230705059
2005,10.670308454242
2006,10.7162613257034
2007,10.5373075307086
2008,10.4663589992713
2009,10.566742409592
2010,10.6509505973408
2011,10.6003854894853
2012,10.6279548361978
2013,10.661491985336
2014,10.5960641271383
2015,10.5392059256899
2016,10.5104064840035
2017,10.4634553882641
2018,10.3026300291103
2019,10.3853008537984
2020,10.5842764207216
2021,10.2641120107123
2022,10.2810008403896
2023,10.261356435023
2024,10.2682472933653
2025,..
