Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,580755812.305292
2011,797845888.867961
2012,632086381.735594
2013,740972915.98979
2014,578037508.300876
2015,536357539.659725
2016,524223552.296113
2017,582467962.764421
2018,667530458.850095
2019,581423887.16171
2020,620721098.909623
2021,756407292.064362
2022,980929405.794142
2023,898131736.043285
2024,780087821.140352
2025,..
