Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,166.540114381725
1991,175.204408369945
1992,171.563801590307
1993,173.10241855556
1994,177.974117388275
1995,172.647051741988
1996,172.264903347903
1997,184.775330205546
1998,176.679424943988
1999,173.999280125788
2000,188.803844070381
2001,185.457033340058
2002,181.946186955934
2003,189.553681930693
2004,179.177882512997
2005,165.928804146931
2006,173.203000461236
2007,151.300094743746
2008,192.901970735008
2009,169.452795226855
2010,167.293462718476
2011,163.95340865891
2012,168.581723369969
2013,168.376595466353
2014,163.609628839084
2015,170.011768859598
2016,182.570149084519
2017,194.359692643469
2018,194.972222997683
2019,203.134806881733
2020,148.02802838498
2021,152.641293651427
2022,171.186492615064
2023,..
2024,..
2025,..
