Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,134.66456
1976,137.14629
1977,135.9015
1978,133.7131
1979,146.7825
1980,143.18997
1981,141.98284
1982,134.25311
1983,128.69519
1984,126.24199
1985,121.57563
1986,119.93793
1987,119.39047
1988,118.36994
1989,118.45952
1990,117.23247
1991,115.50686
1992,112.71404
1993,111.241
1994,108.07874
1995,109.89067
1996,107.80994
1997,108.816
1998,..
1999,109.48958
2000,109.29295
2001,109.17285
2002,108.25716
2003,107.1684
2004,104.32153
2005,105.02803
2006,105.01005
2007,111.6418
2008,114.35324
2009,114.32104
2010,106.96526
2011,105.34747
2012,104.4087
2013,104.17258
2014,105.19614
2015,106.12234
2016,105.24902
2017,104.68476
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
