Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,50.9674885763618
2005,46.4287808577533
2006,50.7237934612598
2007,52.5018543399051
2008,40.1764956991192
2009,39.345095228094
2010,46.9693317453446
2011,35.9882193200086
2012,31.6648161121968
2013,24.0198239101681
2014,32.6308902524313
2015,19.8380364399195
2016,18.2599224475563
2017,22.7101098581183
2018,28.6289293181805
2019,26.3586844546961
2020,32.3853293822043
2021,26.3281221613854
2022,24.7703411971762
2023,23.8589358660478
2024,23.5075690394291
2025,..
