Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,449999.999906743
1975,550000
1976,650000
1977,750000
1978,950000
1979,1200000
1980,1400000
1981,1650000
1982,2000000
1983,2250000
1984,1950000
1985,2250000
1986,2000000
1987,2000000
1988,2200000
1989,2500000
1990,3000000
1991,4000000
1992,4500000
1993,4900000
1994,5400000
1995,8900000
1996,4000000
1997,4500000
1998,9200000
1999,9500000
2000,13800000
2001,15700000
2002,15400000
2003,19117000
2004,19444940
2005,20910350
2006,26751868.5466145
2007,27747055.10837
2008,25381640
2009,25680000
2010,30380000
2011,35154664.8360627
2012,38670131.3196689
2013,85312365.8299947
2014,75110955.9210391
2015,59033072.642632
2016,66573650.2677218
2017,109405527.875408
2018,115060498.632423
2019,84546357.7525164
2020,62388066.0017489
2021,93915339.0573168
2022,154544373.532509
2023,138440760.427904
2024,144909581.497915
2025,..
