Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.395
1992,6.547
1993,6.454
1994,6.812
1995,6.323
1996,6.349
1997,6.075
1998,6.292
1999,6.356
2000,6.385
2001,6.549
2002,6.568
2003,6.479
2004,6.276
2005,6.247
2006,6.283
2007,6.225
2008,6.164
2009,6.118
2010,6.186
2011,6.255
2012,6.389
2013,6.432
2014,6.434
2015,6.432
2016,6.504
2017,6.552
2018,6.543
2019,6.504
2020,7.297
2021,7.245
2022,6.53
2023,6.525
2024,6.577
2025,..
