Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,308
1991,600
1992,6100
1993,73600
1994,1421700
1995,9668300
1996,15453800
1997,28386000
1998,54565900
1999,236477600
2000,697723000
2001,1359725000
2002,2104670000
2003,2870690000
2004,3715870000
2005,4735140000
2006,5602820000
2007,6834050000
2008,8888360000
2009,10274550000
2010,12216680000
2011,19096470000
2012,33743220000
2013,43384270000
2014,53650850000
2015,60958050000
2016,66619000000
2017,74138800000
2018,84758700000
2019,95399300000
2020,103607600000
2021,119724900000
2022,136896900000
2023,156468400000
2024,186919600000
2025,..
