Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2300
1986,..
1987,..
1988,..
1989,5000
1990,4000
1991,4000
1992,4000
1993,4000
1994,4000
1995,5000
1996,5000
1997,5000
1998,4950
1999,5000
2000,5400
2001,4200
2002,3550
2003,3600
2004,2000
2005,3000
2006,..
2007,3000
2008,3000
2009,3150
2010,3150
2011,3150
2012,8150
2013,8150
2014,8150
2015,8150
2016,8150
2017,8000
2018,10150
2019,10000
2020,10000
2021,..
2022,..
2023,..
2024,..
2025,..
