Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.55437084556775
1992,9.23620910544432
1993,9.35704227101559
1994,9.24741545175005
1995,9.00493781740844
1996,8.89023378264536
1997,8.72270094040763
1998,8.39238338147843
1999,8.10484865097974
2000,8.01224102944437
2001,7.92824909965781
2002,7.80869824179411
2003,8.01424322814106
2004,8.0218590470844
2005,7.91740956142843
2006,7.85015443457605
2007,7.66735881395694
2008,7.46542765670711
2009,7.5409301904842
2010,7.49284618006348
2011,7.26802802817095
2012,7.20093267817718
2013,7.04243687408331
2014,6.89345736121874
2015,6.89210704915655
2016,6.8343905521016
2017,6.70000317568203
2018,6.7287232014761
2019,6.54157663221395
2020,6.30664592733845
2021,6.58341512387534
2022,6.28358156290766
2023,6.08220746316535
2024,6.18675672780234
2025,..
