Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.38496188912151
1971,4.30669711255736
1972,4.54765921664308
1973,4.95480632425533
1974,5.10391586035123
1975,5.22581824526077
1976,5.46103516540177
1977,5.64114921918209
1978,5.84584097163625
1979,5.91201920300913
1980,6.09223007117026
1981,6.01948281993371
1982,5.97796533837347
1983,5.8314689373616
1984,5.75503037102806
1985,5.57512844229217
1986,5.47251423459059
1987,5.46747735891332
1988,5.37117489382656
1989,5.15766344691177
1990,5.70410286825142
1991,5.47500297042501
1992,4.75178381660847
1993,4.45444155674443
1994,4.74128614972035
1995,4.51514375000822
1996,4.66665735935766
1997,4.66761145305976
1998,4.66586947554021
1999,4.66280152012754
2000,4.71962637789581
2001,4.89089781660422
2002,4.79712780803342
2003,5.25044919542898
2004,5.40748109462244
2005,5.76098999180579
2006,6.1068693820513
2007,6.32679860032375
2008,6.1605646514771
2009,5.79315365424532
2010,6.25896217946968
2011,6.18180307927551
2012,5.99490584639584
2013,5.93587145778369
2014,5.89679391529164
2015,5.62992039845094
2016,5.45971981487838
2017,5.41654017239327
2018,5.44441714909064
2019,5.04835129955372
2020,4.61750238440189
2021,4.66196147266028
2022,4.7676850316056
2023,4.46756309386358
2024,4.41526557538702
2025,..
