Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57.6101445807841
1992,57.8822196269386
1993,58.1560069698501
1994,58.4194425891462
1995,58.7002922716481
1996,58.9779634536214
1997,59.251415907412
1998,59.5644476724392
1999,59.051954640815
2000,58.5034189942946
2001,59.0596036597195
2002,59.5178330656297
2003,59.8847553986086
2004,60.4362004636911
2005,59.4204195260743
2006,58.3999637351774
2007,58.7810281122173
2008,59.2085033323521
2009,59.668554725694
2010,60.0833952241637
2011,63.0284724829507
2012,70.5914821157325
2013,71.3850960660594
2014,71.7705090614501
2015,72.6258626435262
2016,72.3514826564434
2017,72.838618982692
2018,70.8353136568706
2019,72.8667902465185
2020,69.4418165493886
2021,66.6549506794733
2022,72.4435095797765
2023,64.6386177214687
2024,65.0426885519469
2025,..
