Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18285.3485247585
1996,19773.837293764
1997,20493.7207896947
1998,21633.6513925042
1999,23022.7571198647
2000,24256.3834717109
2001,23984.4972111326
2002,24647.152414938
2003,23800.0671020252
2004,28082.7863787853
2005,25715.4170581119
2006,25650.1031041943
2007,27613.8925147612
2008,32341.9545634931
2009,32124.3500399672
2010,32244.0937664417
2011,34300.933080352
2012,33339.2833023405
2013,34640.0112121326
2014,37178.030692343
2015,38101.7751991319
2016,37609.341728076
2017,38738.9534956118
2018,39629.4540527787
2019,39845.6093587793
2020,40473.3956948315
2021,39695.6506015137
2022,39226.1327747158
2023,39346.2816670828
2024,40758.2066965086
2025,..
