Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,55.34689
2004,57.25219
2005,61.48538
2006,164.44144
2007,184.20563
2008,..
2009,..
2010,..
2011,..
2012,155.74572
2013,228.0143
2014,283.73763
2015,353.6653
2016,406.85468
2017,471.50932
2018,459.76526
2019,451.01282
2020,446.11618
2021,445.69281
2022,540.14789
2023,669.76765
2024,..
2025,..
