Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1253380041000
1991,1264551728000
1992,1306256981000
1993,1311788097000
1994,1381521317000
1995,1501859867000
1996,1549445319000
1997,1602039218000
1998,1641943517000
1999,1693115183000
2000,1744694095000
2001,1773824744000
2002,1790024533000
2003,1806595008000
2004,1882147013000
2005,1957974992000
2006,2034752849000
2007,2034215875000
2008,2057861007000
2009,1946726721000
2010,2020233304000
2011,2039021762000
2012,2049131592000
2013,2106228782000
2014,2157252348000
2015,2199569254000
2016,2249714191000
2017,2314233658000
2018,2363195825000
2019,2406821169000
2020,2401861000000
2021,2609917170000
2022,2668035764000
2023,2566424548000
2024,2631059300000
2025,..
