Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,239999.994635582
1994,1230000.01907349
1995,460000.00834465
1996,129999.995231628
1997,19999.9995529652
1998,79999.9982118607
1999,730000.019073486
2000,839999.973773956
2001,1279999.97138977
2002,3430000.0667572
2003,5869999.88555908
2004,9899999.61853027
2005,6599999.90463257
2006,3000000
2007,5050000.19073486
2008,4139999.8664856
2009,2119999.88555908
2010,1000000
2011,2180000.0667572
2012,2619999.88555908
2013,3380000.11444092
2014,4219999.79019165
2015,4847270.01190186
2016,5492541.79000854
2017,8113642.69256592
2018,3143436.90872192
2019,3552270.88928223
2020,7953238.96408081
2021,6645545.95947266
2022,6104641.91436768
2023,11633997.9171753
2024,..
2025,..
