Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-2775000000
1997,-1247000000
1998,-989000000
1999,972000000
2000,375000000
2001,481000000
2002,-1054000000
2003,-2581000000
2004,-2287000000
2005,-2439189000.00001
2006,-2775559000
2007,-10438100000
2008,-12783000000
2009,-7607000000
2010,-5136000000
2011,-450000000
2012,9913000000
2013,8713000000
2014,12126000000
2015,7374000000
2016,11042000000
2017,10846000000
2018,16539629000
2019,21494247000
2020,30708000000
2021,17466000000
2022,29398000000
2023,44028000000
2024,43043000000
2025,..
