Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.2867363071309
1992,22.4388544747388
1993,22.5766758080731
1994,22.7774093530333
1995,23.0250885170126
1996,23.2153600889989
1997,23.3687662577929
1998,23.5571330359981
1999,23.8125410413714
2000,24.0513301566929
2001,24.356356017476
2002,24.7354169170179
2003,25.1415353719471
2004,25.5820631919076
2005,25.9783149220993
2006,26.20309067095
2007,26.309209260168
2008,26.3693638512179
2009,26.4920231164018
2010,26.5660351341417
2011,27.3773195279181
2012,28.2198150791246
2013,29.0034439664578
2014,29.8492736825481
2015,30.7722358188634
2016,31.6056633714195
2017,32.4671651415297
2018,33.3391272966505
2019,34.0970739669082
2020,31.6208572724385
2021,31.4503271149612
2022,31.0186666923037
2023,31.4572072768006
2024,32.2743097449178
2025,..
