Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4280000.20980835
1998,6400000.09536743
1999,63119998.9318848
2000,71449996.9482422
2001,51630001.0681152
2002,61909999.8474121
2003,25530000.6866455
2004,22840000.1525879
2005,10750000
2006,21299999.2370605
2007,3109999.89509583
2008,6059999.94277954
2009,2619999.88555908
2010,3779999.97138977
2011,1320000.05245209
2012,34896.0012197495
2013,..
2014,..
2015,..
2016,111267.998814583
2017,112727.001309395
2018,118552.997708321
2019,167686.998844147
2020,162946.999073029
2021,166793.003678322
2022,249681.994318962
2023,251338.988542557
2024,..
2025,..
