Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-8.56661872827014e-11
1975,1.50212792228915e-10
1976,1.28523948147424e-10
1977,1.84573642806882e-10
1978,-1.07391968148347e-10
1979,-9.07235536490874e-10
1980,-1.00365239462519e-9
1981,-5.01807243100934e-10
1982,-7.86527351892456e-10
1983,-1.2778006107181e-9
1984,-2.00128277356407e-9
1985,-2.27248696448346e-9
1986,-2.92148084767015e-9
1987,-3.07822230003058e-9
1988,-3.06407405918314e-9
1989,-2.74571552152508e-9
1990,-3.38633714083737e-9
1991,-2.24941701494413e-9
1992,-2.30663345242329e-9
1993,-3.90437165996765e-9
1994,-2.40392368248284e-9
1995,-2.18068827030502e-9
1996,-2.01868924006667e-9
1997,-2.79027832021128e-9
1998,-3.30288882808931e-9
1999,-3.28105722552638e-9
2000,-3.81029698727217e-9
2001,-4.3480533950568e-9
2002,-4.66165278845976e-9
2003,-3.43004355011113e-9
2004,-3.25615794219875e-9
2005,-3.23146948310993e-9
2006,-2.26402820004874e-9
2007,-4.79110412536923e-10
2008,-4.97258655315357e-9
2009,-5.51353416873553e-9
2010,-3.48058118972693e-9
2011,-3.20649564885787e-9
2012,-3.7644761333206e-9
2013,-4.06573304249265e-9
2014,-3.24743717876857e-9
2015,-2.77580962011863e-9
2016,-2.41851614428797e-9
2017,-2.55426517252434e-9
2018,-2.30328908296065e-9
2019,..
2020,..
2021,..
2022,-5.10885108605465e-9
2023,..
2024,..
2025,..
