Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,76.6550655689738
1980,78.6348647182987
1981,86.547166630246
1982,95.9240001395764
1983,109.876618417461
1984,126.149764624252
1985,131.907762847413
1986,91.254927063086
1987,84.5672603290228
1988,79.9359042532764
1989,79.1167313965482
1990,81.0721932525585
1991,81.1113789577975
1992,82.8206814337887
1993,74.7514605066032
1994,69.650627795441
1995,68.0652082564316
1996,68.7457493474838
1997,67.2682414809244
1998,69.90025655158
1999,71.0511913145889
2000,72.6495717233281
2001,76.7684148984554
2002,78.7152352121638
2003,77.3819087594837
2004,76.0000611414632
2005,77.2992611249886
2006,80.4420911093788
2007,81.8890490927375
2008,86.7795668573849
2009,94.8302080257187
2010,100
2011,98.704901306173
2012,107.31689055564
2013,111.20936730717
2014,117.233510074458
2015,131.07786965435
2016,129.36818375408
2017,126.518545649568
2018,124.691394547427
2019,126.778507770619
2020,127.979864250667
2021,123.943451394239
2022,128.69793143114
2023,129.73471395692
2024,128.434986448181
2025,..
