Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.603768542751162
2001,0.578525366898994
2002,0.553282191046819
2003,0.528039015194643
2004,0.502795839342475
2005,0.4775526634903
2006,0.452309487638125
2007,0.427066311785957
2008,0.401823135933782
2009,0.376579960081607
2010,0.351336784229439
2011,0.326093608377263
2012,0.300850432525095
2013,0.27560725667292
2014,0.250364080820745
2015,0.225120904968577
2016,0.199877729116402
2017,0.174634553264227
2018,0.149391377412058
2019,0.124148201559883
2020,0.0989050257077153
2021,0.0736618498555401
2022,0.048418674003365
2023,0.048418674003365
2024,0.048418674003365
2025,..
