Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2800000
1991,167900000
1992,158900000
1993,41200000
1994,129200000
1995,63500000
1996,110700000
1997,68800000
1998,92400000
1999,165400000
2000,165400000
2001,26900000
2002,-54600000
2003,133900000
2004,-191900000
2005,-260000
2006,43550000
2007,134930000
2008,166480000
2009,664090000
2010,1021130000
2011,820813649.8
2012,644349616.8
2013,1293340000
2014,252200000
2015,1739000000
2016,1560800000
2017,1875000000
2018,1724000000
2019,1353000000
2020,1143600000
2021,..
2022,..
2023,..
2024,..
2025,..
