Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37861.5076901741
1992,41305.1766062315
1993,40455.5091317829
1994,39812.5287561947
1995,39406.0778372107
1996,40440.7712793407
1997,41942.9043872696
1998,43990.6775911137
1999,46084.885953457
2000,47909.7900069819
2001,48400.8804164462
2002,51124.4551894331
2003,56655.0542166691
2004,57870.3153752722
2005,62053.3250473185
2006,68295.8562384465
2007,70909.8889212979
2008,72175.7306140319
2009,70086.0855309668
2010,72104.4203769259
2011,71883.5710870192
2012,75378.4807561583
2013,76586.1381217619
2014,78559.2233896731
2015,78760.0950673976
2016,74352.5828077298
2017,71187.3599488064
2018,70658.9429472873
2019,71117.9557204575
2020,67315.0318430325
2021,67825.7353315513
2022,67554.341800962
2023,68300.9798286512
2024,69900.5479227994
