Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,16.3798549010968
1977,13.5453360261461
1978,8.13550073830942
1979,5.5797629163695
1980,6.30071850047091
1981,2.99859336151545
1982,9.71076397864191
1983,7.03105375140778
1984,4.35507122021819
1985,5.45462267193027
1986,2.13834339603505
1987,10.4026508639296
1988,9.99517634395608
1989,5.94633123297534
1990,10.9736377635033
1991,8.10793477559295
1992,5.81460643442368
1993,-7.22793984956732
1994,6.24469419913673
1995,20.4281430459718
1996,4.2976956513789
1997,3.95723687129926
1998,8.6167380922759
1999,4.16239671066694
2000,5.72245550015936
2001,5.96114575959763
2002,3.49627259556422
2003,5.07753662945676
2004,5.19407519781177
2005,3.61524259038148
2006,4.67448460099817
2007,8.39186616523749
2008,7.81455860521316
2009,-3.88593608359463
2010,3.80565932808305
2011,-0.293658151832815
2012,-2.66755402580299
2013,-6.52276919745428
2014,-1.61866179423446
2015,2.77447266128148
2016,4.19286693233714
2017,4.20790485352964
2018,5.57493459916847
2019,5.70162838293118
2020,-2.66709304634485
2021,5.69552660763092
2022,9.07743670910656
2023,5.4809974668044
2024,3.42239517449572
2025,..
