Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,18.884576132852
1994,32.9609798138839
1995,31.973685862676
1996,18.9847526792772
1997,21.1183934547165
1998,19.1779264884406
1999,25.7618408419201
2000,25.6648396004477
2001,20.0530498490936
2002,20.261076923839
2003,18.3481136393202
2004,16.71962302674
2005,15.8521178636151
2006,11.5526076400224
2007,7.68639251254649
2008,6.43922117686713
2009,7.42513317793735
2010,7.90592294273614
2011,7.88762419117049
2012,7.10767642556431
2013,7.59336634304491
2014,9.2257324438405
2015,15.0874554456028
2016,10.1268188235005
2017,8.44535269777818
2018,7.12687984777847
2019,6.8570345217098
2020,10.9772939065458
2021,6.91634089897247
2022,6.71113062487515
2023,..
2024,..
2025,..
