Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21150
1991,21730
1992,21290
1993,21820
1994,22730
1995,23180
1996,24070
1997,26130
1998,27960
1999,28850
2000,28840
2001,30880
2002,32470
2003,32140
2004,34060
2005,35840
2006,37310
2007,39560
2008,35660
2009,34990
2010,33710
2011,36170
2012,38330
2013,44090
2014,45410
2015,49130
2016,54530
2017,55910
2018,58160
2019,62220
2020,57640
2021,61710
2022,72850
2023,78070
2024,78080
