Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1965.57965003627
2010,2084.33182902753
2011,2135.24048200919
2012,2193.91415971443
2013,2051.7096702136
2014,2153.27686152979
2015,2205.50407924437
2016,2200.25694280444
2017,2242.50228171151
2018,2266.58083263103
2019,2470.30114172306
2020,2610.03688361507
2021,2178.98524489833
2022,2131.93465696185
2023,1868.07993363045
2024,1844.01637266865
2025,..
