Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,38.8297882080078
1997,..
1998,26.0638294219971
1999,..
2000,32.2751312255859
2001,..
2002,20.6349201202393
2003,23.1155776977539
2004,17.9611644744873
2005,19.9029121398926
2006,10.1449279785156
2007,9.17874431610107
2008,9.13461494445801
2009,11.3744077682495
2010,13.2701425552368
2011,19.4312801361084
2012,24.6445503234863
2013,23.222749710083
2014,9.0476188659668
2015,23.8095245361328
2016,15.2380952835083
2017,16.1904754638672
2018,12.2641506195068
2019,14.6226415634155
2020,17.4528293609619
2021,16.0377349853516
2022,12.7358493804932
2023,12.7962083816528
2024,..
2025,..
