Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,19.59516
1974,19.37954
1975,..
1976,19.13312
1977,19.96334
1978,20.08084
1979,19.46536
1980,19.76362
1981,24.23845
1982,26.62452
1983,30.30987
1984,..
1985,..
1986,27.54642
1987,27.48683
1988,27.14925
1989,27.30541
1990,..
1991,28.17122
1992,28.29355
1993,29.88175
1994,25.7173
1995,25.89752
1996,26.59266
1997,27.7267
1998,..
1999,27.30865
2000,24.71045
2001,24.45705
2002,25.92409
2003,22.32449
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,22.43191
2013,22.48353
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
