Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.83
1993,4.94
1994,..
1995,4.42
1996,6.66
1997,6.74
1998,9.13
1999,5.63
2000,5.05
2001,4.52
2002,6.45
2003,5.69
2004,2.26
2005,1.73
2006,1.44
2007,1.39
2008,1.12
2009,1.52
2010,1.36
2011,1.13
2012,1.16
2013,1.03
2014,1.15
2015,1.46
2016,1.69
2017,1.57
2018,1.81
2019,1.77
2020,1.54
2021,1.3
2022,1.08
2023,..
2024,..
2025,..
