Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1.7
1981,..
1982,..
1983,..
1984,..
1985,1.2
1986,..
1987,..
1988,..
1989,..
1990,1
1991,..
1992,..
1993,2
1994,2
1995,2
1996,2
1997,1.7
1998,1.2
1999,1
2000,1.1
2001,..
2002,..
2003,1.2
2004,1.3
2005,1.1
2006,1.1
2007,0.7
2008,0.9
2009,1.1
2010,1.1
2011,1.7
2012,1.6
2013,1.7
2014,1.5
2015,1.5
2016,1.7
2017,1.1
2018,1.2
2019,1.2
2020,1.5
2021,0.9
2022,1
2023,1
2024,..
2025,..
