Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,101161310180.094
1996,94947109200.4635
1997,74201252289.677
1998,84020915723.8807
1999,79274513282.8399
2000,85714408392.1253
2001,90901282834.4078
2002,98296609405.2493
2003,103447490752.238
2004,108846909577.188
2005,114048397938.283
2006,119490180351.613
2007,120708687360.581
2008,131842769739.768
2009,136375107269.853
2010,140310664960.395
2011,144041881037.797
2012,144918342323.6
2013,142423209672.293
2014,145837348774.09
2015,148867095231.561
2016,156180264755.641
2017,161840844860.629
2018,164381617355.305
2019,174009686903.224
2020,172353041838.308
2021,184035526156.585
2022,188984213684.651
2023,192644361292.944
2024,198194596723.126
2025,..
