Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2500
1988,2700
1989,2800
1990,3000
1991,5900
1992,164000
1993,1872000
1994,16760000
1995,123060000
1996,1468740000
1997,2083540000
1998,2690400000
1999,3804600000
2000,4831000000
2001,6838400000
2002,8604000000
2003,11194400000
2004,13939800000
2005,17599600000
2006,21937400000
2007,26690800000
2008,48719357900
2009,56704295100
2010,63470742000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
