Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.6706534905717
1992,13.6538999490071
1993,15.3194521367217
1994,15.3693407856728
1995,15.0807318024637
1996,15.8077443744449
1997,15.4642178161214
1998,15.6307888675935
1999,15.1412289242024
2000,13.8224682875248
2001,13.6801380038739
2002,14.2005092124133
2003,14.5774240297204
2004,14.3539038876302
2005,14.4266181840548
2006,13.3909420091548
2007,12.7016979375325
2008,13.8573256812032
2009,18.6638648043317
2010,19.0997923088872
2011,18.4819063505164
2012,18.9657367184368
2013,18.8580069617945
2014,17.7607176343444
2015,16.4423978890478
2016,15.3113358720226
2017,13.8328400150437
2018,12.6811351667319
2019,12.1257830083311
2020,15.4804459393974
2021,13.2242232291166
2022,11.2035777714002
2023,11.2464397036537
2024,11.8954856534803
2025,..
