Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,71.5391361470113
1982,74.4588087396704
1983,71.1250217042411
1984,..
1985,..
1986,52.8246594440368
1987,42.0423482140032
1988,..
1989,..
1990,..
1991,..
1992,..
1993,60.9357161808587
1994,68.3403938856665
1995,58.2775955352959
1996,71.5104484365282
1997,65.9659764431197
1998,..
1999,29.4766054221752
2000,26.9637048972341
2001,26.7883123797382
2002,30.1901685563902
2003,22.5239224159479
2004,28.9995518674731
2005,4.47412785709964
2006,7.6238180603488
2007,10.1254173410956
2008,10.010590726929
2009,10.7239153466978
2010,12.6032113768848
2011,12.6025805984637
2012,11.4855647048183
2013,11.7151488523423
2014,14.0487973643119
2015,17.9518093899249
2016,14.3692185181869
2017,13.4822844594712
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
