Year,Value
1960,59.59
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,42.16
1975,60.49
1976,60.45
1977,60.43
1978,..
1979,71.01
1980,44.85
1981,71.06
1982,71.55
1983,72.32
1984,..
1985,50.44
1986,51.54
1987,..
1988,..
1989,..
1990,..
1991,79.136
1992,80.026
1993,79.297
1994,79.378
1995,82.248
1996,81.159
1997,80.057
1998,81.32
1999,82.739
2000,83.847
2001,83.51
2002,82.789
2003,83.083
2004,81.886
2005,81.353
2006,82.464
2007,82.654
2008,81.907
2009,80.324
2010,80.383
2011,79.799
2012,79.879
2013,80.684
2014,82.144
2015,82.992
2016,83.807
2017,82.884
2018,81.844
2019,81.24
2020,78.979
2021,73.512
2022,74.603
2023,75.038
2024,..
