Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,5250
2000,5310
2001,5360
2002,5660
2003,6700
2004,8570
2005,10210
2006,11240
2007,12520
2008,14030
2009,13980
2010,13900
2011,14030
2012,13540
2013,13940
2014,13830
2015,13580
2016,13090
2017,13350
2018,14670
2019,15800
2020,15120
2021,17420
2022,19370
2023,20590
2024,22080
