Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.26
2001,14.94
2002,15.47
2003,14.25
2004,15.01
2005,12.09
2006,12.18
2007,15.43
2008,13.28
2009,15.35
2010,18.87
2011,19.57
2012,15.74
2013,18.58
2014,21.63
2015,21.29
2016,20.64
2017,21.3
2018,18.58
2019,18.72
2020,21.66
2021,19.17
2022,17.78
2023,18.11
2024,21.55
2025,..
