Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4908986100
1992,6341241400
1993,9639013700
1994,14791685900
1995,24740386400
1996,41318127700
1997,47485595800
1998,51126068200
1999,54871400900
2000,63218712300
2001,73482027200
2002,105577885000
2003,118538596000
2004,132302744000
2005,152254866900
2006,172777160400
2007,200803880300
2008,227265435800
2009,253774063100
2010,288878562800
2011,311714038200
2012,356610147600
2013,382306025200
2014,400489628600
2015,426797277100
2016,511986961900
2017,564162753900
2018,596448256800
2019,658693472700
2020,680969774400
2021,765028358400
2022,915427725600
2023,1043626186500
2024,1074535470700
2025,..
