Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,34.21573
1972,32.91062
1973,27.97946
1974,29.43764
1975,28.66233
1976,26.67078
1977,24.45021
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,15.06734
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.51117
1992,25.66588
1993,27.1655
1994,28.2574
1995,30.69641
1996,..
1997,31.31113
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,17.55105
2014,17.51293
2015,..
2016,18.6938
2017,19.00886
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
