Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,45.9166793823242
1999,..
2000,..
2001,..
2002,48.2128486633301
2003,..
2004,51.1916198730469
2005,52.1726608276367
2006,53.6706809997559
2007,54.6031303405762
2008,56.0731887817383
2009,56.9664993286133
2010,57.9086494445801
2011,58.9574394226074
2012,60.3736991882324
2013,60.4749717712402
2014,60.9525909423828
2015,61.2937889099121
2016,61.7345085144043
2017,61.8953895568848
2018,61.9125595092773
2019,62.1873588562012
2020,62.7354698181152
2021,62.7110595703125
2022,62.7988090515137
2023,62.9043197631836
2024,..
2025,..
